2023-03-01 17:01:15.883[1677679275883] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/account?recvWindow=60000&timestamp=1677679275787&signature=8e7b9924c55b6b01e9e19f9f4ce735fd8c65014412f505e9edc9036edf4d9588
2023-03-01 17:26:46.697[1677680806697] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:47.198[1677680807198] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:47.503[1677680807503] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:48.004[1677680808004] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:48.285[1677680808285] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:48.785[1677680808785] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:49.070[1677680809070] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:49.571[1677680809571] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:49.876[1677680809876] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:50.377[1677680810377] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:50.682[1677680810682] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:51.183[1677680811183] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:51.457[1677680811457] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:51.959[1677680811959] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:52.240[1677680812240] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:52.741[1677680812741] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:53.030[1677680813030] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:53.531[1677680813531] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:53.836[1677680813836] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:54.338[1677680814338] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:54.633[1677680814633] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:55.134[1677680815134] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:55.422[1677680815422] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:55.924[1677680815924] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:56.200[1677680816200] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:56.702[1677680816702] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:56.989[1677680816989] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:57.490[1677680817490] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:57.793[1677680817793] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:58.294[1677680818294] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:58.580[1677680818580] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:59.081[1677680819081] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:26:59.387[1677680819387] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:26:59.888[1677680819888] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:00.199[1677680820199] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:00.701[1677680820701] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:00.991[1677680820991] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:01.493[1677680821493] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:01.792[1677680821792] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:02.293[1677680822293] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:02.589[1677680822589] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:03.090[1677680823090] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:03.398[1677680823398] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:03.899[1677680823899] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:04.188[1677680824188] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:04.689[1677680824689] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:04.978[1677680824978] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:05.481[1677680825481] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:05.765[1677680825765] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:06.266[1677680826266] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:06.550[1677680826550] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:07.052[1677680827052] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:07.353[1677680827353] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:07.854[1677680827854] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:08.156[1677680828156] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:08.657[1677680828657] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:08.953[1677680828953] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:09.454[1677680829454] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:09.752[1677680829752] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:10.254[1677680830254] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:10.549[1677680830549] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:11.051[1677680831051] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:11.356[1677680831356] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:11.856[1677680831856] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:12.159[1677680832159] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:12.660[1677680832660] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:12.959[1677680832959] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:13.460[1677680833460] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:13.753[1677680833753] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:14.254[1677680834254] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:14.560[1677680834560] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:15.061[1677680835061] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:15.351[1677680835351] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:15.852[1677680835852] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:16.155[1677680836155] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:16.656[1677680836656] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:16.956[1677680836956] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:17.457[1677680837457] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:17.756[1677680837756] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:18.257[1677680838257] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:18.559[1677680838559] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:19.061[1677680839061] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:19.349[1677680839349] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:19.850[1677680839850] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:20.135[1677680840135] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:20.636[1677680840636] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:20.921[1677680840921] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:21.422[1677680841422] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:21.713[1677680841713] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:22.216[1677680842216] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:22.504[1677680842504] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:23.005[1677680843005] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:23.296[1677680843296] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:23.799[1677680843799] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:24.083[1677680844083] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:24.584[1677680844584] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:24.879[1677680844879] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:25.380[1677680845380] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:25.667[1677680845667] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:26.169[1677680846169] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:26.463[1677680846463] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:26.964[1677680846964] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:27.245[1677680847245] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:27.745[1677680847745] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:28.053[1677680848053] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:28.555[1677680848555] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:28.888[1677680848888] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:29.389[1677680849389] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:29.703[1677680849703] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:30.204[1677680850204] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:30.480[1677680850480] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:30.980[1677680850980] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:31.272[1677680851272] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:31.773[1677680851773] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:32.066[1677680852066] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:32.568[1677680852568] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:32.854[1677680852854] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:33.355[1677680853355] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:33.655[1677680853655] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:34.158[1677680854158] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:34.943[1677680854943] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:35.444[1677680855444] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:35.755[1677680855755] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:36.256[1677680856256] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:36.557[1677680856557] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:37.058[1677680857058] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:37.351[1677680857351] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:37.852[1677680857852] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:38.147[1677680858147] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:38.648[1677680858648] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:38.935[1677680858935] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:39.437[1677680859437] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:39.738[1677680859738] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:40.239[1677680860239] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:41.035[1677680861035] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:41.537[1677680861537] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
2023-03-01 17:27:41.847[1677680861847] | INFO  | main       | b.t.logic.market.BinanceConnector    - Got last 6 candles
2023-03-01 17:27:42.347[1677680862347] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://testnet.binance.vision/api/v3/klines?symbol=TRXUSDT&interval=1m&limit=6
