2023-02-26 10:47:49.525[1677397669525] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&limit=1000&startTime=1661979600000
2023-02-26 17:19:08.367[1677421148367] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1671745134000
2023-02-26 17:19:08.666[1677421148666] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1671805134000
2023-02-26 17:19:08.962[1677421148962] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1671865134000
2023-02-26 17:19:09.301[1677421149301] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1671925134000
2023-02-26 17:19:09.608[1677421149608] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1671985134000
2023-02-26 17:19:10.020[1677421150020] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672045134000
2023-02-26 17:19:11.029[1677421151029] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672105134000
2023-02-26 17:19:12.037[1677421152037] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672165134000
2023-02-26 17:19:12.374[1677421152374] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672225134000
2023-02-26 17:19:12.914[1677421152914] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672285134000
2023-02-26 17:19:13.499[1677421153499] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672345134000
2023-02-26 17:19:13.799[1677421153799] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672405134000
2023-02-26 17:19:14.334[1677421154334] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672465134000
2023-02-26 17:19:14.732[1677421154732] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672525134000
2023-02-26 17:19:15.030[1677421155030] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672585134000
2023-02-26 17:19:15.336[1677421155336] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672645134000
2023-02-26 17:19:15.651[1677421155651] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672705134000
2023-02-26 17:19:15.954[1677421155954] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672765134000
2023-02-26 17:19:16.530[1677421156530] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672825134000
2023-02-26 17:19:17.083[1677421157083] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672885134000
2023-02-26 17:19:18.101[1677421158101] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672945134000
2023-02-26 17:19:19.108[1677421159108] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673005134000
2023-02-26 17:19:19.438[1677421159438] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673065134000
2023-02-26 17:19:19.738[1677421159738] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673125134000
2023-02-26 17:19:20.040[1677421160040] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673185134000
2023-02-26 17:19:20.362[1677421160362] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673245134000
2023-02-26 17:19:20.902[1677421160902] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673305134000
2023-02-26 17:19:21.203[1677421161203] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673365134000
2023-02-26 17:19:21.738[1677421161738] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673425134000
2023-02-26 17:19:22.037[1677421162037] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673485134000
2023-02-26 17:19:22.337[1677421162337] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673545134000
2023-02-26 17:19:22.635[1677421162635] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673605134000
2023-02-26 17:19:23.169[1677421163169] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673665134000
2023-02-26 17:19:23.469[1677421163469] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673725134000
2023-02-26 17:19:23.772[1677421163772] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673785134000
2023-02-26 17:19:24.147[1677421164147] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673845134000
2023-02-26 17:19:24.459[1677421164459] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673905134000
2023-02-26 17:19:24.753[1677421164753] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673965134000
2023-02-26 17:19:25.052[1677421165052] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674025134000
2023-02-26 17:19:25.376[1677421165376] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674085134000
2023-02-26 17:19:25.692[1677421165692] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674145134000
2023-02-26 17:19:26.094[1677421166094] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674205134000
2023-02-26 17:19:26.399[1677421166399] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674265134000
2023-02-26 17:19:26.702[1677421166702] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674325134000
2023-02-26 17:19:26.998[1677421166998] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674385134000
2023-02-26 17:19:27.321[1677421167321] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674445134000
2023-02-26 17:19:27.619[1677421167619] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674505134000
2023-02-26 17:19:27.916[1677421167916] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674565134000
2023-02-26 17:19:28.243[1677421168243] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674625134000
2023-02-26 17:19:28.858[1677421168858] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674685134000
2023-02-26 17:19:29.165[1677421169165] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674745134000
2023-02-26 17:19:29.451[1677421169451] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674805134000
2023-02-26 17:19:29.750[1677421169750] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674865134000
2023-02-26 17:19:30.086[1677421170086] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674925134000
2023-02-26 17:19:30.395[1677421170395] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674985134000
2023-02-26 17:19:30.702[1677421170702] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1675045134000
2023-02-26 17:19:31.009[1677421171009] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1675105134000
2023-02-26 17:19:31.418[1677421171418] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1675165134000
2023-02-26 17:19:31.720[1677421171720] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1675225134000
2023-02-26 17:19:32.018[1677421172018] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1675285134000
2023-02-26 17:19:32.341[1677421172341] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1675345134000
2023-02-26 17:19:32.644[1677421172644] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1675405134000
2023-02-26 17:19:33.650[1677421173650] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1675465134000
2023-02-26 17:19:33.947[1677421173947] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1675525134000
2023-02-26 17:19:34.249[1677421174249] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1675585134000
2023-02-26 17:19:34.546[1677421174546] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1675645134000
2023-02-26 17:19:34.844[1677421174844] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1675705134000
2023-02-26 17:19:35.140[1677421175140] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1675765134000
2023-02-26 17:19:35.437[1677421175437] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1675825134000
2023-02-26 17:19:35.737[1677421175737] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1675885134000
2023-02-26 17:19:36.038[1677421176038] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1675945134000
2023-02-26 17:19:36.336[1677421176336] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1676005134000
2023-02-26 17:19:36.634[1677421176634] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1676065134000
2023-02-26 17:19:36.932[1677421176932] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1676125134000
2023-02-26 17:19:37.255[1677421177255] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1676185134000
2023-02-26 17:19:37.564[1677421177564] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1676245134000
2023-02-26 17:19:37.858[1677421177858] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1676305134000
2023-02-26 17:19:38.397[1677421178397] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1676365134000
2023-02-26 17:19:38.790[1677421178790] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1676425134000
2023-02-26 17:19:39.099[1677421179099] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1676485134000
2023-02-26 17:19:39.407[1677421179407] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1676545134000
2023-02-26 17:19:39.708[1677421179708] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1676605134000
2023-02-26 17:19:40.002[1677421180002] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1676665134000
2023-02-26 17:19:40.328[1677421180328] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1676725134000
2023-02-26 17:19:40.634[1677421180634] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1676785134000
2023-02-26 17:19:40.941[1677421180941] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1676845134000
2023-02-26 17:19:41.252[1677421181252] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1676905134000
2023-02-26 17:19:41.552[1677421181552] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1676965134000
2023-02-26 17:19:41.863[1677421181863] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1677025134000
2023-02-26 17:19:42.159[1677421182159] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1677085134000
2023-02-26 17:19:42.477[1677421182477] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1677145134000
2023-02-26 17:19:42.772[1677421182772] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1677205134000
2023-02-26 17:19:43.072[1677421183072] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1677265134000
2023-02-26 17:19:43.368[1677421183368] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1677325134000
2023-02-26 17:21:27.456[1677421287456] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=5m&limit=1000&startTime=1669645287000
2023-02-26 17:21:28.320[1677421288320] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=5m&limit=1000&startTime=1669945287000
2023-02-26 17:21:28.625[1677421288625] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=5m&limit=1000&startTime=1670245287000
2023-02-26 17:21:29.495[1677421289495] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=5m&limit=1000&startTime=1670545287000
2023-02-26 17:21:30.047[1677421290047] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=5m&limit=1000&startTime=1670845287000
2023-02-26 17:21:30.822[1677421290822] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=5m&limit=1000&startTime=1671145287000
2023-02-26 17:21:31.126[1677421291126] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=5m&limit=1000&startTime=1671445287000
2023-02-26 17:21:32.472[1677421292472] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=5m&limit=1000&startTime=1671745287000
2023-02-26 17:21:32.776[1677421292776] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=5m&limit=1000&startTime=1672045287000
2023-02-26 17:21:33.550[1677421293550] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=5m&limit=1000&startTime=1672345287000
2023-02-26 17:21:33.884[1677421293884] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=5m&limit=1000&startTime=1672645287000
2023-02-26 17:21:34.419[1677421294419] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=5m&limit=1000&startTime=1672945287000
2023-02-26 17:21:34.721[1677421294721] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=5m&limit=1000&startTime=1673245287000
2023-02-26 17:21:35.492[1677421295492] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=5m&limit=1000&startTime=1673545287000
2023-02-26 17:21:35.831[1677421295831] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=5m&limit=1000&startTime=1673845287000
2023-02-26 17:21:36.601[1677421296601] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=5m&limit=1000&startTime=1674145287000
2023-02-26 17:21:36.900[1677421296900] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=5m&limit=1000&startTime=1674445287000
2023-02-26 17:21:37.201[1677421297201] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=5m&limit=1000&startTime=1674745287000
2023-02-26 17:21:37.575[1677421297575] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=5m&limit=1000&startTime=1675045287000
2023-02-26 17:21:37.871[1677421297871] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=5m&limit=1000&startTime=1675345287000
2023-02-26 17:21:38.188[1677421298188] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=5m&limit=1000&startTime=1675645287000
2023-02-26 17:21:38.490[1677421298490] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=5m&limit=1000&startTime=1675945287000
2023-02-26 17:21:38.795[1677421298795] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=5m&limit=1000&startTime=1676245287000
2023-02-26 17:21:40.043[1677421300043] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=5m&limit=1000&startTime=1676545287000
2023-02-26 17:21:40.808[1677421300808] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=5m&limit=1000&startTime=1676845287000
2023-02-26 17:23:30.192[1677421410192] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1669645409000
2023-02-26 17:23:31.302[1677421411302] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1669705409000
2023-02-26 17:23:31.855[1677421411855] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1669765409000
2023-02-26 17:23:32.165[1677421412165] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1669825409000
2023-02-26 17:23:32.946[1677421412946] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1669885409000
2023-02-26 17:23:33.296[1677421413296] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1669945409000
2023-02-26 17:23:33.598[1677421413598] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1670005409000
2023-02-26 17:23:34.631[1677421414631] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1670065409000
2023-02-26 17:23:35.171[1677421415171] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1670125409000
2023-02-26 17:23:35.470[1677421415470] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1670185409000
2023-02-26 17:23:35.850[1677421415850] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1670245409000
2023-02-26 17:23:36.386[1677421416386] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1670305409000
2023-02-26 17:23:36.688[1677421416688] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1670365409000
2023-02-26 17:23:37.077[1677421417077] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1670425409000
2023-02-26 17:23:37.373[1677421417373] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1670485409000
